a k u m a	acuma
a k u m u l a	acumula
a k u z a	acuza
a k u z a t	acuzat
a k u z a t͡s i e	acuzație
a k v a t i k	acvatic
a k v i l i d ə	acvilidă
a k ə t ə r i j	acătării
a d a l i w	adaliu
a d a p t a b i l	adaptabil
a d e n i n ə	adenină
a d e s e̯ a	adesea
a d e s e o rʲ	adeseori
a d e v ə r	adevăr
a d e v ə r a t	adevărat
a d e v ə r u rʲ	adevăruri
a d i a	adia
a d i k t i v	adictiv
a d i k t͜s iʲ e	adicție
a d i n e̯ a u rʲ	adineauri
a d i o	adio
a d ʒ e k t i v a l	adjectival
a d ʒ u d e k a	adjudeca
a d m i n i s t r a	administra
a d m i n i s t r a t i v	administrativ
a d m i n i s t r a t o̯ a r e	administratoare
a d m i n i s t r a t o r	administrator
a d m i n i s t r a t͡s i e	administrație
a d m i n i s t r a t͡s iː	administrații
a d m i r a	admira
a d m i r a t͡s i e	admirație
a d m i s i b i l	admisibil
a d n o t a	adnota
a d o p t a	adopta
a d o r a	adora
a d o r a b i l	adorabil
a d o r a t o r	adorator
a d o r a t͡s i e	adorație
a d o r m i t	adormit
a d u t͡ʃ e	aduce
a d u k t	aduct
a d u k ə t o̯ a r e	aducătoare
a d u l a r	adular
a d u l m e k a	adulmeca
a d u l t	adult
a d u l t e	adulte
a d u l t e r a	adultera
a d u n a	aduna
a d u n ə t o r	adunător
a d v e r b	adverb
a d v e r b i a l	adverbial
a d ɨ ŋ k	adânc
a d ɨ n t͡ʃ i	adânci
a d ɨ n t͡ʃʲ	adânci
a d ə p a	adăpa
a d ə p o s t i t	adăpostit
a d ə s t a	adăsta
a d ə u ɡ a	adăuga
a e r a	aera
a f a t͡ʃ e r e	afacere
a f e m e j a t	afemeiat
a f e r i m	aferim
a f i ʃ a	afișa
a f i ʃ a b i l	afișabil
a f i ʃ a ʒ	afișaj
a f l a	afla
a f r o n t	afront
a f u m a	afuma
a f u n d	afund
a f u n d a	afunda
a f u r i s i t	afurisit
a f ɨ n a	afâna
a ɡ a t	agat
a d͡ʒ e n t e	agente
a d͡ʒ e r	ager
a d͡ʒ i t a	agita
a ɡ l o m e r a t	aglomerat
a ɡ l o m e r a t͡s i e	aglomerație
a ɡ r a f ə	agrafă
a ɡ r a v a	agrava
a ɡ r e s i v	agresiv
a ɡ r i k o l	agricol
a ɡ r i k u l t o r	agricultor
a ɡ r i m e n s o r	agrimensor
a ɡ r i ʃ ə	agrișă
a ɡ r o n o m	agronom
a ɡ r o n o m a	agronoma
a ɡ r o n o m ə	agronomă
a ɡ u r a	agura
a ɡ u r i d ə	aguridă
a ɡ u s t	agust
a ɡ ə t͡s a	agăța
a ɡ ə t͡s a t	agățat
a j	ai
a j a	aia
a i t͡ʃ a	aicea
a i d o m a	aidoma
a j e p t a	aiepta
a j e s t	aiest
a j e v e̯ a	aievea
a j o r	aior
a j s b e r ɡ	aisberg
a j u r a	aiura
a j u r e̯ a	aiurea
a j u r i t	aiurit
a ʒ u n a	ajuna
a ʒ u n d͡ʒ e	ajunge
a ʒ u t a	ajuta
a ʒ u t ə t o r	ajutător
a l	al
a l a m ə	alamă
a l a r m a	alarma
a l b	alb
a l b a	alba
a l b a s t r u	albastru
a l b a t r o s	albatros
a l b e	albe
a l b e̯ a	albea
a l b e d o	albedo
a l b i	albi
a l bʲ	albi
a l b i t͡ʃʲ o s	albicios
a l b i n a r	albinar
a l b i n o s	albinos
a l b i n ə	albină
a l b i n ə r e l	albinărel
a l b u ʃ	albuș
a l b ə	albă
a l b ə s t r e̯ a	albăstrea
a l b ə s t r e l e	albăstrele
a l b ə s t r i	albăstri
a l b ə s t r i w	albăstriu
a l b ə s t r u j	albăstrui
a l c i m i k	alchimic
a l k o o l i k	alcoolic
a l k o l i k ə	alcoolică
a l k o o l i k ə	alcoolică
a l e	ale
a l e̯ a	alea
a l e a t o r j u	aleatoriu
a l e e	alee
a l e ɡ a	alega
a l e d͡ʒ e	alege
a l e d͡ʒ e̯ a m	alegeam
a l e ɡ ə t o r	alegător
a l e j	alei
a l e n e	alene
a l e r ɡ a	alerga
a l e r ɡ a t	alergat
a l f a b e t	alfabet
a l f a b e t i z a	alfabetiza
a l f a b e t u	alfabetul
a l f a b e t u l	alfabetul
a l d͡ʒ e b r i k	algebric
a l ɡ o r i t m	algoritm
a l ɡ ə	algă
a l i a t	aliat
a l i m e n t	aliment
a l i m e n t a r ə	alimentară
a l i n a	alina
a l i n t a	alinta
a l j o	alio
a l i v a n k ə	alivancă
a l o	alo
a l o d͡ʒ i k	alogic
a l o t r o p i k	alotropic
a l p a k a	alpaca
a l t	alt
a l t a r	altar
a l t t͡ʃ e v a	altceva
a l t t͡ʃ i n e v a	altcineva
a l t k u m v a	altcumva
a l t k ɨ n d v a	altcândva
a l t e r a	altera
a l t m i n t e rʲ	altminteri
a l t o i	altoi
a l t o j	altoi
a l t u n d e v a	altundeva
a l t ə	altă
a l t ə d a t ə	altădată
a l u m i n i f e r	aluminifer
a l u m i n j u	aluminiu
a l u n a r	alunar
a l u n e k a	aluneca
a l u n e k o s	alunecos
a l u n ɡ a	alunga
a l u n d͡ʒ i	alungi
a l u r ə	alură
a l ə m o ʒ n ə	alămojnă
a l ə p t a	alăpta
a l ə t u r a	alătura
a l t͡s i j	alții
a m	am
a m a b i l	amabil
a m a b i l e	amabile
a m a b i lʲ	amabili
a m a l ɡ a m	amalgam
a m a n e t a	amaneta
a m a r	amar
a m a r a	amara
a m a r i l i s	amarilis
a m a r i l i s u	amarilisul
a m a r i l i s u l	amarilisul
a m b a l a	ambala
a m b a l a ʒ	ambalaj
a m b a l a ʒ e	ambalaje
a m b a l a r e	ambalare
a m b a l ə rʲ	ambalări
a m b a s a d ə	ambasadă
a m b i j	ambii
a m b i t͡s i e	ambiție
a m e n i n t͡s a	amenința
a m e n i n t͡s ə t o r	amenințător
a m e r i k a n	american
a m e r i k a ŋ k ə	americancă
a m e r i k a nʲ	americani
a m e r i k a n ə	americană
a m e s t e k a	amesteca
a m e s t e k a t	amestecat
a m e t i s t	ametist
a m e t͡s e̯ a l ə	amețeală
a m e t͡s i	ameți
a m e t͡s i t	amețit
a m e t͡s i t o r	amețitor
a m f i b i a n	amfibian
a m f i b j a n	amfibian
a m f i b j u	amfibiu
a m f i t e̯ a t r u	amfiteatru
a m f i t r i o n	amfitrion
a m j a z i	amiazi
a m j a z ə	amiază
a m i k	amic
a m i k a l	amical
a m i k a l e	amicale
a m i t͡ʃ i t͡s i e	amiciție
a m i k ə	amică
a m i d o n	amidon
a m i n t e̯ a s k ə	amintească
a m i n t e s k	amintesc
a m i n t i	aminti
a m n a r	amnar
a m o r	amor
a m p u l ə	ampulă
a m u z a	amuza
a m v o n	amvon
a m ɨ n a	amâna
a m ə n u n t͡s i t	amănunțit
a m ə r e̯ a l ə	amăreală
a m ə r u j	amărui
a m ə r ɨ t	amărât
a m ə r ə t͡ʃʲ o s	amărăcios
a n	an
a n a k r u z ə	anacruză
a n a ɡ o d͡ʒ i k	anagogic
a n a l i s t	analist
a n a l i s t ə	analistă
a n a l o ɡ	analog
a n a l o d͡ʒ i k	analogic
a n a n a s	ananas
a n a p e s t	anapest
a n a r h i k	anarhic
a n a t i d e	anatide
a n a t o m i a	anatomia
a n a t o m i k	anatomic
a n a t o m i s t	anatomist
a n k e t ə	anchetă
a n d o r a n	andorran
a n d r e̯ a	andrea
a n e k d o t i k	anecdotic
a n e k s a	anexa
a n ɡ i l ə	anghilă
a ŋ ɡ l i k a n	anglican
a ŋ ɡ l o f o n	anglofon
a n i j	anii
a n i m a	anima
a n i m a l	animal
a n i m a l ə	animală
a n i m a t o̯ a r e	animatoare
a n i m a t o r	animator
a n i m a t͡s i e	animație
a n o r m a l	anormal
a n o t i m p	anotimp
a n s a m b l u	ansamblu
a n t e r i o r	anterior
a n t i k	antic
a n t i ɡ u a n	antiguan
a n t i l o p ə	antilopă
a n t i s o t͡ʃ i a l	antisocial
a n t i v i r a l	antiviral
a n t i ɨ m b ə t r ɨ n i r e	antiîmbătrânire
a n t r e n a r e	antrenare
a n t r o p o l o ɡ	antropolog
a n t r o p o l o ɡ ə	antropologă
a n u a l	anual
a n u l a r e	anulare
a n u l a t	anulat
a n u l ə rʲ	anulări
a n u m i t	anumit
a n u s u	anusul
a n u s u l	anusul
a o l e o̯	aoleo
a o l e w	aoleu
a p a r a t	aparat
a p a r i t͡s i e	apariție
a p a r t a m e n t	apartament
a p a t i t	apatit
a p a t r i d	apatrid
a p i k u l t o̯ a r e	apicultoare
a p i k u l t o r	apicultor
a p l i k a t͡s i e	aplicație
a p o k a l i p s u	apocalipsul
a p o k a l i p s u l	apocalipsul
a p o k a l i p t i k u	apocalipticul
a p o k a l i p t i k u l	apocalipticul
a p o j	apoi
a p o s	apos
a p r i ɡ	aprig
a p r i l i j e	aprilie
a p r i n s	aprins
a p r o p o	apropo
a p u k a	apuca
a p u s	apus
a p ə	apă
a p ə r ə t o̯ a r e	apărătoare
a p ə t o s	apătos
a r a	ara
a r a b	arab
a r a b i k	arabic
a r a b i l	arabil
a r a ɡ o n i t	aragonit
a r a h i d e	arahide
a r a h i d ə	arahidă
a r a h n i d ə	arahnidă
a r a m ə	aramă
a r a n ʒ a	aranja
a r a t r u	aratru
a r b i t r a r	arbitrar
a r b o r a	arbora
a ɾ b o r e	arbore
a r b o r i k u l t o̯ a r e	arboricultoare
a r b o r i k u l t o r	arboricultor
a r k a ʃ	arcaș
a r k u ʃ	arcuș
a r d e	arde
a r e	are
a r e t e	arete
a r d͡ʒ i l o s	argilos
a r d͡ʒ i n t	argint
a r d͡ʒ i n t i e	argintie
a r d͡ʒ i n t i j	argintii
a r ɡ o n	argon
a r h e o l o ɡ	arheolog
a r h e o l o ɡ ə	arheologă
a r h i k u n o s k u t	arhicunoscut
a r h i t e k t	arhitect
a r h i t e k t ə	arhitectă
a r h i v a r	arhivar
a r h i v i s t	arhivist
a r i n o s	arinos
a r i p ə	aripă
a r i t m e t i k	aritmetic
a r m a d ə	armadă
a r m a t	armat
a r m a t o r	armator
a r m e̯ a n	armean
a r m e̯ a ŋ k ə	armeancă
a r m e̯ a n ə	armeană
a r m o n i z a	armoniza
a r m u r i e r	armurier
a r m ə s a r u	armăsarul
a r m ə s a r u l	armăsarul
a r o ɡ a n t	arogant
a r p a d͡ʒ i k	arpagic
a r s	ars
a r s e n	arsen
a r t i s t i k	artistic
a r t r o ɡ r a m ə	artrogramă
a r ə m i w	arămiu
a r ə t o r	arător
a r ə t o s	arătos
a s t͡ʃ e n s o r	ascensor
a s k u l t ə t o r	ascultător
a s k u n d e	ascunde
a s k u n z ə t o̯ a r e	ascunzătoare
a s k u t͡s i t	ascuțit
a s k u t͡s i t o̯ a r e	ascuțitoare
a s e m e n e̯ a	asemenea
a s e m ə n a r e	asemănare
a s e m ə n ə t o r	asemănător
a s i ɡ u r a	asigura
a s i s t a t	asistat
a s p i r a t o r	aspirator
a s p i r a t͡s i e	aspirație
a s p r e t e	asprete
a s p r u	aspru
a s t e̯ a	astea
a s t m a t i k	astmatic
a s t m ə	astmă
a s t r o b i o l o ɡ	astrobiolog
a s t r o b i o l o ɡ ə	astrobiologă
a s t r o f i z i t͡ʃ i a n	astrofizician
a s t r o f i z i t͡ʃ i a n ə	astrofiziciană
a s t r o l a b	astrolab
a s t r o n a u t	astronaut
a s t r o n a u t ə	astronaută
a s t r o n o m	astronom
a s t r o n o m ə	astronomă
a s t r u k a	astruca
a s t u p a	astupa
a s t ə zʲ	astăzi
a t a k a n t	atacant
a t a r e	atare
a t e n t	atent
a t e w	ateu
a t i n d͡ʒ e	atinge
a t l a n t i k	atlantic
a t o m	atom
a t o t p u t e r n i k	atotputernic
a t o t v ə z ə t o r	atotvăzător
a t o t ʃ t i u t o r	atotștiutor
a t r a d͡ʒ e	atrage
a t r ə ɡ ə t o r	atrăgător
a t r ə s e j	atrăsei
a t u n t͡ʃʲ	atunci
a t ɨ t	atât
a t ɨ t a	atâta
a t ɨ t e̯ a	atâtea
a t ɨ t͡s j a	atâția
a w	au
a u d i o v i z u a l	audiovizual
a w ɡ i t	augit
a w ɡ u r	augur
a w ɡ u s t	august
a u r	aur
a u r i w	auriu
a u s t r a l i a n	australian
a w t o b u z	autobuz
a u t o h t o n	autohton
a u t o m a t	automat
a u t o m a t e	automate
a u t o m a t ə	automată
a u t o r	autor
a u ʃ	auș
a u ʃ e l	aușel
a v a n t a ʒ o s	avantajos
a v a r i a	avaria
a v e̯ a	avea
a v e n t u r a	aventura
a v e r e	avere
a v e r t i z a	avertiza
a v i a t o̯ a r e	aviatoare
a v i a t o r	aviator
a v j o n	avion
a v i v a	aviva
a v i z o	avizo
a v o k a t	avocat
a v o k a t ə	avocată
a v u t	avut
a v ɨ n t a	avânta
a zʲ	azi
a z o t	azot
a z o t o s	azotos
a z u r	azur
a z u r i t	azurit
a z u r i t ə	azurită
a ʃ	aș
a ʃ a	așa
a ʃ e z a	așeza
a ʃ e z ə	așeză
b	b
b a b a n	baban
b a b a w	babau
b a b a w a	babaua
b a t͡ʃʲ	baci
b a k ə	bacă
b a ɡ a t e l	bagatel
b a ɡ a t e l i z a	bagateliza
b a ɡ d a d i e	bagdadie
b a ɡ ə	bagă
b a j r a m	bairam
b a l k o n	balcon
b a l e	bale
b a l e n ə	balenă
b a l e r i n ə	balerină
b a l e t i s t ə	baletistă
b a l s a m	balsam
b a l ə	bală
b a n	ban
b a n a n ə	banană
b a n k n o t ə	bancnotă
b a n k r u t ə	bancrută
b a nʲ	bani
b a r a b u l ə	barabulă
b a r a ʒ	baraj
b a r b ə	barbă
b a r m a n	barman
b a r m a n i t͡s ə	barmaniță
b a r z	barz
b a r z ə	barză
b a s k e t b a l	baschetbal
b a s k ə	bască
b a s m	basm
b a t a t	batat
b a t e	bate
b a t i s t	batist
b a t o̯ a n e	batoane
b a t o n	baton
b e̯ a	bea
b e̯ a w	beau
b e b e	bebe
b i p	beep
b e ʒ	bej
b e l t͡ʃ j u ɡ	belciug
b e l e n ɡ e r	belengher
b e n e f i k	benefic
b e ŋ ɡ a l	bengal
b e n z i n ə r i e	benzinărie
b e r e	bere
b e r i l i w	beriliu
b e r ə r i e	berărie
b e t e	bete
b e t e̯ a ɡ	beteag
b e t e ʒ i	beteji
b e z m e t i k	bezmetic
b e z n ə	beznă
b e t͡s i v a n	bețivan
b i a n u a l	bianual
b j a t ə	biată
b i b a n	biban
b i b i l i k ə	bibilică
b i b l i e	biblie
b i b l i o t e k a r	bibliotecar
b i b l i o t e k ə	bibliotecă
b i t͡ʃ i k l e t ə	bicicletă
b i k l ə	biclă
b i d e w	bideu
b j e t	biet
b j e t e	biete
b j e t sʲ	bieți
b i l e t	bilet
b i n a r	binar
b i n e	bine
b i n e k u v ɨ n t a r e	binecuvântare
b i n e f a t͡ʃ e r e	binefacere
b i n e f ə k ə t o r	binefăcător
b i n e v o i	binevoi
b i n e ɨ n t s e l e s	bineînțeles
b i o c i m i k	biochimic
b i o k i m i s t	biochimist
b i o k i m i s t ə	biochimistă
b i o l o ɡ	biolog
b i o l o d͡ʒ i k	biologic
b i o l o d͡ʒ i e	biologie
b i o l o ɡ ə	biologă
b i o t i k	biotic
b i o k s i d	bioxid
b i r m a n	birman
b i r o w	birou
b i r u i n t͡s ə	biruință
b i s e r i t͡ʃ e s k	bisericesc
b i s e r i k o s	bisericos
b i s e r i k u t͡s ə	bisericuță
b i s e k s u a l	bisexual
b i s m u t	bismut
b i t u m e n	bitumen
b i t u m i n o s	bituminos
b i v a l e n t	bivalent
b i z o n	bizon
b l a ʒ i n	blajin
b l a ʒ i n ə t a t e	blajinătate
b l a n ə	blană
b l a s f e m a	blasfema
b l a s f e m i e	blasfemie
b l e ɡ	bleg
b l e s t e m a t	blestemat
b l ø	bleu
b l o k	bloc
b l o k a	bloca
b l o k a d ə	blocadă
b l o ɡ ə r	blogger
b l o n d	blond
b l ɨ n d	blând
b l ɨ n d i ʃ o r	blândișor
b l ə n a r	blănar
b l ə n ə r e̯ a s ə	blănăreasă
b o̯ a t͡ʃ e	boace
b o̯ a k ə n ə	boacănă
b o̯ a l a	boala
b o b o k	boboc
b o k t͡ʃ e̯ a	boccea
b o e m	boem
b o ɡ a t	bogat
b o j	boi
b o j a	boia
b o j e r i	boieri
b o j e rʲ	boieri
b o l i v i a n	bolivian
b o l n a v	bolnav
b o l n ə v j o r	bolnăvior
b o l ɨ n d	bolând
b o m b a	bomba
b o m b a r d a m e n t	bombardament
b o m b o̯ a n ə	bomboană
b o m b ə	bombă
b o m f a j e r	bomfaier
b o n t	bont
b o r	bor
b o r k a n	borcan
b o r t ə	bortă
b o r t͡s o̯ a s ə	borțoasă
b o r t͡s o s	borțos
b o s k e t	boschet
b o s	boss
b o s u m f l a	bosumfla
b o s u m f l a t	bosumflat
b o t a n i k	botanic
b o t a n i k ə	botanică
b o t a n i s t	botanist
b o t a n i s t ə	botanistă
b o t e z a t	botezat
b o t ɡ r o s	botgros
b o t r o ʃ	botroș
b o w	bou
b o v i n	bovin
b o k s	box
b o k s e r	boxer
b o ʃ o r o ɡ	boșorog
b r a ŋ k a r d i e r	brancardier
b r a v	brav
b r a t͡s	braț
b r e	bre
